[2024-05-27 10:03:03] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:06:02] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:09:49] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:09:59] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:13:04] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:13:17] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:13:42] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:14:03] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:21:37] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:30:23] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:35:33] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:35:47] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:36:03] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:37:25] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:43:23] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:48:05] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:53:40] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:54:03] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-05-27 10:59:46] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
