[2024-06-07 09:47:57] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 09:52:06] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 09:52:42] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 09:56:27] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 09:57:35] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 09:58:17] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 09:58:51] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:03:23] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:03:57] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:04:23] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:08:10] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:09:32] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:11:20] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:16:06] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:32:32] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:32:49] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
